paper_id,title,authors,abstract
9307037,Paper 9307037,,
9408109,Paper 9408109,,
9611083,Paper 9611083,,
9506125,Paper 9506125,,
9705048,Paper 9705048,,
9707066,Paper 9707066,,
9802097,Paper 9802097,,
9812194,Paper 9812194,,
9710191,Paper 9710191,,
9911068,Paper 9911068,,
9202018,Paper 9202018,,
9506072,Paper 9506072,,
9508128,Paper 9508128,,
9405004,Paper 9405004,,
9407141,Paper 9407141,,
9604184,Paper 9604184,,
9612096,Paper 9612096,,
9705005,Paper 9705005,,
9807092,Paper 9807092,,
9301111,Paper 9301111,,
9602020,Paper 9602020,,
9609114,Paper 9609114,,
9706027,Paper 9706027,,
9711034,Paper 9711034,,
2010,Paper 2010,,
9401039,Paper 9401039,,
9504025,Paper 9504025,,
9510151,Paper 9510151,,
9610023,Paper 9610023,,
9806038,Paper 9806038,,
9203067,Paper 9203067,,
9210011,Paper 9210011,,
9411091,Paper 9411091,,
9407119,Paper 9407119,,
2011,Paper 2011,,
9210164,Paper 9210164,,
9301033,Paper 9301033,,
9308151,Paper 9308151,,
9505106,Paper 9505106,,
9506210,Paper 9506210,,
9503072,Paper 9503072,,
9211059,Paper 9211059,,
2012,Paper 2012,,
9807170,Paper 9807170,,
9605020,Paper 9605020,,
2013,Paper 2013,,
9612066,Paper 9612066,,
2014,Paper 2014,,
9707067,Paper 9707067,,
9804142,Paper 9804142,,
9811071,Paper 9811071,,
9904160,Paper 9904160,,
9409182,Paper 9409182,,
9610030,Paper 9610030,,
9609168,Paper 9609168,,
9612211,Paper 9612211,,
9301101,Paper 9301101,,
9710084,Paper 9710084,,
9803125,Paper 9803125,,
2015,Paper 2015,,
9507132,Paper 9507132,,
9910254,Paper 9910254,,
9904038,Paper 9904038,,
2016,Paper 2016,,
9709044,Paper 9709044,,
9802187,Paper 9802187,,
9803191,Paper 9803191,,
9804067,Paper 9804067,,
9807182,Paper 9807182,,
9809103,Paper 9809103,,
9811037,Paper 9811037,,
9910001,Paper 9910001,,
9205099,Paper 9205099,,
9210061,Paper 9210061,,
9311129,Paper 9311129,,
9705225,Paper 9705225,,
9706002,Paper 9706002,,
9708007,Paper 9708007,,
9612083,Paper 9612083,,
9702048,Paper 9702048,,
9704171,Paper 9704171,,
9707141,Paper 9707141,,
9702169,Paper 9702169,,
9710032,Paper 9710032,,
9710057,Paper 9710057,,
9710192,Paper 9710192,,
9711010,Paper 9711010,,
9806109,Paper 9806109,,
9806166,Paper 9806166,,
9807071,Paper 9807071,,
9309134,Paper 9309134,,
9707261,Paper 9707261,,
9802173,Paper 9802173,,
9707199,Paper 9707199,,
9704135,Paper 9704135,,
9811165,Paper 9811165,,
9901158,Paper 9901158,,
9609216,Paper 9609216,,
9612130,Paper 9612130,,
9709225,Paper 9709225,,
9801053,Paper 9801053,,
9805115,Paper 9805115,,
9806214,Paper 9806214,,
2017,Paper 2017,,
9702021,Paper 9702021,,
9806048,Paper 9806048,,
2019,Paper 2019,,
9902090,Paper 9902090,,
9909226,Paper 9909226,,
9912259,Paper 9912259,,
9502024,Paper 9502024,,
9205022,Paper 9205022,,
9812083,Paper 9812083,,
9505037,Paper 9505037,,
9909111,Paper 9909111,,
2020,Paper 2020,,
9504104,Paper 9504104,,
2021,Paper 2021,,
9210045,Paper 9210045,,
9501052,Paper 9501052,,
9501097,Paper 9501097,,
9502116,Paper 9502116,,
9505160,Paper 9505160,,
9806231,Paper 9806231,,
9812190,Paper 9812190,,
9904125,Paper 9904125,,
9905198,Paper 9905198,,
9907146,Paper 9907146,,
9301102,Paper 9301102,,
9306073,Paper 9306073,,
9401105,Paper 9401105,,
9406154,Paper 9406154,,
9407078,Paper 9407078,,
9501065,Paper 9501065,,
9603181,Paper 9603181,,
9203026,Paper 9203026,,
9312096,Paper 9312096,,
9401103,Paper 9401103,,
9405035,Paper 9405035,,
9601044,Paper 9601044,,
9610229,Paper 9610229,,
9711074,Paper 9711074,,
9605105,Paper 9605105,,
9609082,Paper 9609082,,
9609084,Paper 9609084,,
9711026,Paper 9711026,,
9712150,Paper 9712150,,
9205043,Paper 9205043,,
9601030,Paper 9601030,,
9612103,Paper 9612103,,
9712008,Paper 9712008,,
9311015,Paper 9311015,,
9509020,Paper 9509020,,
9512106,Paper 9512106,,
9803035,Paper 9803035,,
9803204,Paper 9803204,,
9804024,Paper 9804024,,
9212009,Paper 9212009,,
9302097,Paper 9302097,,
9306075,Paper 9306075,,
9309128,Paper 9309128,,
9311065,Paper 9311065,,
9311108,Paper 9311108,,
9402092,Paper 9402092,,
9403038,Paper 9403038,,
9406094,Paper 9406094,,
9409019,Paper 9409019,,
9502102,Paper 9502102,,
9503002,Paper 9503002,,
9506058,Paper 9506058,,
9512179,Paper 9512179,,
9512208,Paper 9512208,,
9602006,Paper 9602006,,
9602175,Paper 9602175,,
9604018,Paper 9604018,,
9608043,Paper 9608043,,
9610173,Paper 9610173,,
9704064,Paper 9704064,,
9704162,Paper 9704162,,
9705159,Paper 9705159,,
9709165,Paper 9709165,,
9509053,Paper 9509053,,
9611096,Paper 9611096,,
9610065,Paper 9610065,,
9708129,Paper 9708129,,
2022,Paper 2022,,
9412177,Paper 9412177,,
9712229,Paper 9712229,,
9408032,Paper 9408032,,
2023,Paper 2023,,
2024,Paper 2024,,
9805174,Paper 9805174,,
9810228,Paper 9810228,,
9812005,Paper 9812005,,
9302046,Paper 9302046,,
9504061,Paper 9504061,,
9708150,Paper 9708150,,
9408073,Paper 9408073,,
9809142,Paper 9809142,,
9811030,Paper 9811030,,
2025,Paper 2025,,
9602054,Paper 9602054,,
9305012,Paper 9305012,,
9305131,Paper 9305131,,
9404150,Paper 9404150,,
9306107,Paper 9306107,,
9308073,Paper 9308073,,
9506116,Paper 9506116,,
9808067,Paper 9808067,,
2026,Paper 2026,,
9504015,Paper 9504015,,
9801107,Paper 9801107,,
9209072,Paper 9209072,,
9408028,Paper 9408028,,
2027,Paper 2027,,
9209048,Paper 9209048,,
9808049,Paper 9808049,,
9911138,Paper 9911138,,
9912066,Paper 9912066,,
9912077,Paper 9912077,,
2028,Paper 2028,,
9306095,Paper 9306095,,
9206028,Paper 9206028,,
9810041,Paper 9810041,,
2029,Paper 2029,,
9510152,Paper 9510152,,
9606090,Paper 9606090,,
9706148,Paper 9706148,,
9901027,Paper 9901027,,
9901104,Paper 9901104,,
9907109,Paper 9907109,,
9912206,Paper 9912206,,
9301024,Paper 9301024,,
9510033,Paper 9510033,,
9203080,Paper 9203080,,
9207042,Paper 9207042,,
9404125,Paper 9404125,,
9407147,Paper 9407147,,
9703012,Paper 9703012,,
9704040,Paper 9704040,,
9707215,Paper 9707215,,
9602011,Paper 9602011,,
9710141,Paper 9710141,,
9802009,Paper 9802009,,
9807195,Paper 9807195,,
9803188,Paper 9803188,,
9810025,Paper 9810025,,
9809109,Paper 9809109,,
9904022,Paper 9904022,,
9908147,Paper 9908147,,
9911156,Paper 9911156,,
9912108,Paper 9912108,,
2030,Paper 2030,,
9903157,Paper 9903157,,
9905118,Paper 9905118,,
9907022,Paper 9907022,,
9612248,Paper 9612248,,
9702086,Paper 9702086,,
9709005,Paper 9709005,,
9710030,Paper 9710030,,
9802152,Paper 9802152,,
9801158,Paper 9801158,,
9807050,Paper 9807050,,
2031,Paper 2031,,
9910082,Paper 9910082,,
9802041,Paper 9802041,,
9904005,Paper 9904005,,
9907030,Paper 9907030,,
9909056,Paper 9909056,,
2032,Paper 2032,,
9902209,Paper 9902209,,
9310200,Paper 9310200,,
9311139,Paper 9311139,,
9312013,Paper 9312013,,
9403150,Paper 9403150,,
9404109,Paper 9404109,,
9405039,Paper 9405039,,
9405144,Paper 9405144,,
9405174,Paper 9405174,,
9804147,Paper 9804147,,
9202061,Paper 9202061,,
9211019,Paper 9211019,,
9303133,Paper 9303133,,
9306096,Paper 9306096,,
9707236,Paper 9707236,,
9804173,Paper 9804173,,
9804200,Paper 9804200,,
9804201,Paper 9804201,,
9811107,Paper 9811107,,
9510062,Paper 9510062,,
9806204,Paper 9806204,,
9810127,Paper 9810127,,
2033,Paper 2033,,
2034,Paper 2034,,
5245,Paper 5245,,
8123,Paper 8123,,
9110,Paper 9110,,
103195,Paper 103195,,
9312114,Paper 9312114,,
9403074,Paper 9403074,,
9403164,Paper 9403164,,
9411122,Paper 9411122,,
9412195,Paper 9412195,,
9511046,Paper 9511046,,
9512086,Paper 9512086,,
9604125,Paper 9604125,,
9604192,Paper 9604192,,
9609040,Paper 9609040,,
9609236,Paper 9609236,,
9611019,Paper 9611019,,
9611038,Paper 9611038,,
9701028,Paper 9701028,,
9702082,Paper 9702082,,
9704094,Paper 9704094,,
9704202,Paper 9704202,,
9705088,Paper 9705088,,
9705129,Paper 9705129,,
9707094,Paper 9707094,,
9708124,Paper 9708124,,
9709060,Paper 9709060,,
9712038,Paper 9712038,,
9801124,Paper 9801124,,
9802064,Paper 9802064,,
9802196,Paper 9802196,,
9803056,Paper 9803056,,
9803173,Paper 9803173,,
9809020,Paper 9809020,,
9810117,Paper 9810117,,
9811055,Paper 9811055,,
9811151,Paper 9811151,,
9901063,Paper 9901063,,
9902064,Paper 9902064,,
9905206,Paper 9905206,,
9906166,Paper 9906166,,
9907027,Paper 9907027,,
9908043,Paper 9908043,,
9908062,Paper 9908062,,
9912215,Paper 9912215,,
2231,Paper 2231,,
6064,Paper 6064,,
9601081,Paper 9601081,,
104221,Paper 104221,,
107020,Paper 107020,,
9401104,Paper 9401104,,
9310198,Paper 9310198,,
9310042,Paper 9310042,,
9408132,Paper 9408132,,
9404086,Paper 9404086,,
9303072,Paper 9303072,,
9403117,Paper 9403117,,
9411227,Paper 9411227,,
9503021,Paper 9503021,,
9505003,Paper 9505003,,
9507098,Paper 9507098,,
9411226,Paper 9411226,,
9503230,Paper 9503230,,
9511073,Paper 9511073,,
9305172,Paper 9305172,,
9306078,Paper 9306078,,
9501056,Paper 9501056,,
9501083,Paper 9501083,,
9502109,Paper 9502109,,
9411154,Paper 9411154,,
9609019,Paper 9609019,,
9511051,Paper 9511051,,
9507093,Paper 9507093,,
9411019,Paper 9411019,,
9511090,Paper 9511090,,
9602123,Paper 9602123,,
9610040,Paper 9610040,,
9611132,Paper 9611132,,
9610143,Paper 9610143,,
9511140,Paper 9511140,,
9605037,Paper 9605037,,
9607118,Paper 9607118,,
9404155,Paper 9404155,,
9611003,Paper 9611003,,
9802113,Paper 9802113,,
9605024,Paper 9605024,,
9712147,Paper 9712147,,
9505101,Paper 9505101,,
9605137,Paper 9605137,,
9612226,Paper 9612226,,
9705146,Paper 9705146,,
9210046,Paper 9210046,,
9707189,Paper 9707189,,
9710062,Paper 9710062,,
9802167,Paper 9802167,,
9807031,Paper 9807031,,
9902144,Paper 9902144,,
9903173,Paper 9903173,,
9812050,Paper 9812050,,
9404171,Paper 9404171,,
9612019,Paper 9612019,,
9705008,Paper 9705008,,
9707239,Paper 9707239,,
9908042,Paper 9908042,,
9607181,Paper 9607181,,
2035,Paper 2035,,
9608082,Paper 9608082,,
9710210,Paper 9710210,,
9903057,Paper 9903057,,
9903111,Paper 9903111,,
9911158,Paper 9911158,,
9207107,Paper 9207107,,
9305152,Paper 9305152,,
9309052,Paper 9309052,,
9412072,Paper 9412072,,
9504088,Paper 9504088,,
9506076,Paper 9506076,,
9703160,Paper 9703160,,
9409025,Paper 9409025,,
9605144,Paper 9605144,,
9607064,Paper 9607064,,
9607095,Paper 9607095,,
9509043,Paper 9509043,,
9703198,Paper 9703198,,
9707075,Paper 9707075,,
9712254,Paper 9712254,,
9904026,Paper 9904026,,
2037,Paper 2037,,
9606192,Paper 9606192,,
9908009,Paper 9908009,,
9804075,Paper 9804075,,
2038,Paper 2038,,
9708051,Paper 9708051,,
2039,Paper 2039,,
2041,Paper 2041,,
9901036,Paper 9901036,,
9906091,Paper 9906091,,
2042,Paper 2042,,
2043,Paper 2043,,
9310201,Paper 9310201,,
9403045,Paper 9403045,,
9403112,Paper 9403112,,
9506005,Paper 9506005,,
9509015,Paper 9509015,,
9607003,Paper 9607003,,
9607147,Paper 9607147,,
9607224,Paper 9607224,,
9608027,Paper 9608027,,
9701051,Paper 9701051,,
9702102,Paper 9702102,,
9705009,Paper 9705009,,
9804133,Paper 9804133,,
9807024,Paper 9807024,,
9808151,Paper 9808151,,
9809119,Paper 9809119,,
9902017,Paper 9902017,,
9301063,Paper 9301063,,
9305045,Paper 9305045,,
9302132,Paper 9302132,,
9202053,Paper 9202053,,
9310037,Paper 9310037,,
9308007,Paper 9308007,,
9309002,Paper 9309002,,
9309003,Paper 9309003,,
9405160,Paper 9405160,,
9307026,Paper 9307026,,
9403021,Paper 9403021,,
9406165,Paper 9406165,,
9412073,Paper 9412073,,
9501089,Paper 9501089,,
9210151,Paper 9210151,,
9406096,Paper 9406096,,
9411049,Paper 9411049,,
9501075,Paper 9501075,,
9510003,Paper 9510003,,
9511037,Paper 9511037,,
9511038,Paper 9511038,,
9511156,Paper 9511156,,
9601039,Paper 9601039,,
9702135,Paper 9702135,,
9606007,Paper 9606007,,
9803170,Paper 9803170,,
2044,Paper 2044,,
9909013,Paper 9909013,,
9204002,Paper 9204002,,
9510115,Paper 9510115,,
2045,Paper 2045,,
9904096,Paper 9904096,,
9203078,Paper 9203078,,
9203081,Paper 9203081,,
9410150,Paper 9410150,,
9602072,Paper 9602072,,
9604141,Paper 9604141,,
9706163,Paper 9706163,,
2046,Paper 2046,,
9910183,Paper 9910183,,
9812030,Paper 9812030,,
9907179,Paper 9907179,,
2047,Paper 2047,,
9611078,Paper 9611078,,
9610100,Paper 9610100,,
9803105,Paper 9803105,,
2050,Paper 2050,,
2051,Paper 2051,,
9705136,Paper 9705136,,
9712080,Paper 9712080,,
9805013,Paper 9805013,,
9408081,Paper 9408081,,
9410067,Paper 9410067,,
9703128,Paper 9703128,,
9605207,Paper 9605207,,
9711189,Paper 9711189,,
9803250,Paper 9803250,,
2052,Paper 2052,,
9907175,Paper 9907175,,
9909080,Paper 9909080,,
9507141,Paper 9507141,,
9803189,Paper 9803189,,
2053,Paper 2053,,
9811183,Paper 9811183,,
2054,Paper 2054,,
9911084,Paper 9911084,,
2055,Paper 2055,,
9504067,Paper 9504067,,
9711184,Paper 9711184,,
9803153,Paper 9803153,,
9407182,Paper 9407182,,
9502066,Paper 9502066,,
9509086,Paper 9509086,,
9607065,Paper 9607065,,
9609202,Paper 9609202,,
9611077,Paper 9611077,,
9409183,Paper 9409183,,
9411224,Paper 9411224,,
9504066,Paper 9504066,,
2056,Paper 2056,,
2057,Paper 2057,,
9411095,Paper 9411095,,
9603191,Paper 9603191,,
9612203,Paper 9612203,,
9705197,Paper 9705197,,
9707047,Paper 9707047,,
9707212,Paper 9707212,,
9708009,Paper 9708009,,
9709222,Paper 9709222,,
2058,Paper 2058,,
2059,Paper 2059,,
2060,Paper 2060,,
9305031,Paper 9305031,,
9405053,Paper 9405053,,
9411229,Paper 9411229,,
9805110,Paper 9805110,,
9901084,Paper 9901084,,
9312044,Paper 9312044,,
9506081,Paper 9506081,,
9505096,Paper 9505096,,
9812217,Paper 9812217,,
9202043,Paper 9202043,,
2061,Paper 2061,,
9907201,Paper 9907201,,
2062,Paper 2062,,
9308006,Paper 9308006,,
9901110,Paper 9901110,,
2063,Paper 2063,,
9511151,Paper 9511151,,
9904189,Paper 9904189,,
9408141,Paper 9408141,,
9404093,Paper 9404093,,
9711133,Paper 9711133,,
2064,Paper 2064,,
9205021,Paper 9205021,,
9208070,Paper 9208070,,
9210003,Paper 9210003,,
9210085,Paper 9210085,,
9211050,Paper 9211050,,
9212097,Paper 9212097,,
9302051,Paper 9302051,,
9304092,Paper 9304092,,
9306123,Paper 9306123,,
9308106,Paper 9308106,,
2065,Paper 2065,,
9501105,Paper 9501105,,
9502011,Paper 9502011,,
9503083,Paper 9503083,,
9504018,Paper 9504018,,
9506031,Paper 9506031,,
9506157,Paper 9506157,,
9510071,Paper 9510071,,
9609233,Paper 9609233,,
9612138,Paper 9612138,,
9707235,Paper 9707235,,
9806003,Paper 9806003,,
9807146,Paper 9807146,,
9807189,Paper 9807189,,
9904002,Paper 9904002,,
9909145,Paper 9909145,,
9205039,Paper 9205039,,
9403049,Paper 9403049,,
9401078,Paper 9401078,,
9309135,Paper 9309135,,
9402045,Paper 9402045,,
9407089,Paper 9407089,,
9408004,Paper 9408004,,
9411112,Paper 9411112,,
9311027,Paper 9311027,,
9410026,Paper 9410026,,
9505138,Paper 9505138,,
9305154,Paper 9305154,,
9510070,Paper 9510070,,
9404188,Paper 9404188,,
9510084,Paper 9510084,,
9605061,Paper 9605061,,
9503088,Paper 9503088,,
9605219,Paper 9605219,,
9603111,Paper 9603111,,
9512174,Paper 9512174,,
9601055,Paper 9601055,,
9211114,Paper 9211114,,
9809140,Paper 9809140,,
9810098,Paper 9810098,,
9406156,Paper 9406156,,
9407109,Paper 9407109,,
2067,Paper 2067,,
9304114,Paper 9304114,,
9402098,Paper 9402098,,
9404159,Paper 9404159,,
9407193,Paper 9407193,,
9501092,Paper 9501092,,
9508003,Paper 9508003,,
9509002,Paper 9509002,,
9509034,Paper 9509034,,
9608003,Paper 9608003,,
9206024,Paper 9206024,,
9409048,Paper 9409048,,
9707202,Paper 9707202,,
9409106,Paper 9409106,,
9810215,Paper 9810215,,
2068,Paper 2068,,
2069,Paper 2069,,
9807156,Paper 9807156,,
9902128,Paper 9902128,,
2070,Paper 2070,,
9401160,Paper 9401160,,
9412157,Paper 9412157,,
9501070,Paper 9501070,,
9503218,Paper 9503218,,
9605043,Paper 9605043,,
9707233,Paper 9707233,,
9806167,Paper 9806167,,
9909061,Paper 9909061,,
205040,Paper 205040,,
9203082,Paper 9203082,,
9406009,Paper 9406009,,
9407099,Paper 9407099,,
9404132,Paper 9404132,,
9406136,Paper 9406136,,
9408048,Paper 9408048,,
9408169,Paper 9408169,,
9311080,Paper 9311080,,
9502007,Paper 9502007,,
9503142,Paper 9503142,,
9703009,Paper 9703009,,
9210001,Paper 9210001,,
9511163,Paper 9511163,,
9502002,Paper 9502002,,
9504057,Paper 9504057,,
9504155,Paper 9504155,,
9506205,Paper 9506205,,
9602087,Paper 9602087,,
9608041,Paper 9608041,,
9609013,Paper 9609013,,
9610179,Paper 9610179,,
9701115,Paper 9701115,,
9701146,Paper 9701146,,
9705016,Paper 9705016,,
9705058,Paper 9705058,,
9708008,Paper 9708008,,
9708153,Paper 9708153,,
9708157,Paper 9708157,,
9802138,Paper 9802138,,
9809185,Paper 9809185,,
9810159,Paper 9810159,,
9810240,Paper 9810240,,
9811019,Paper 9811019,,
9901044,Paper 9901044,,
9903008,Paper 9903008,,
9904033,Paper 9904033,,
9906006,Paper 9906006,,
2071,Paper 2071,,
9512036,Paper 9512036,,
9604006,Paper 9604006,,
9604074,Paper 9604074,,
9712056,Paper 9712056,,
9805044,Paper 9805044,,
9308022,Paper 9308022,,
9308140,Paper 9308140,,
9401011,Paper 9401011,,
9409001,Paper 9409001,,
9502148,Paper 9502148,,
9706152,Paper 9706152,,
9709025,Paper 9709025,,
9711196,Paper 9711196,,
9202025,Paper 9202025,,
9208049,Paper 9208049,,
9209086,Paper 9209086,,
9310142,Paper 9310142,,
9403196,Paper 9403196,,
9405164,Paper 9405164,,
9506010,Paper 9506010,,
9602048,Paper 9602048,,
9603052,Paper 9603052,,
9608088,Paper 9608088,,
9712247,Paper 9712247,,
2073,Paper 2073,,
9207045,Paper 9207045,,
9210047,Paper 9210047,,
2074,Paper 2074,,
9804081,Paper 9804081,,
9901136,Paper 9901136,,
2075,Paper 2075,,
2077,Paper 2077,,
9702052,Paper 9702052,,
9908136,Paper 9908136,,
9612102,Paper 9612102,,
9612171,Paper 9612171,,
9905161,Paper 9905161,,
2078,Paper 2078,,
9809160,Paper 9809160,,
9912033,Paper 9912033,,
9207024,Paper 9207024,,
9412179,Paper 9412179,,
9510005,Paper 9510005,,
9605208,Paper 9605208,,
9605233,Paper 9605233,,
9606061,Paper 9606061,,
9608196,Paper 9608196,,
9611101,Paper 9611101,,
9704076,Paper 9704076,,
9710196,Paper 9710196,,
9710197,Paper 9710197,,
9711111,Paper 9711111,,
9804206,Paper 9804206,,
9203074,Paper 9203074,,
2080,Paper 2080,,
9207071,Paper 9207071,,
9712243,Paper 9712243,,
9912112,Paper 9912112,,
9301094,Paper 9301094,,
9305072,Paper 9305072,,
9305174,Paper 9305174,,
9306164,Paper 9306164,,
9307163,Paper 9307163,,
9308105,Paper 9308105,,
9309087,Paper 9309087,,
9310040,Paper 9310040,,
9311062,Paper 9311062,,
9312050,Paper 9312050,,
9312094,Paper 9312094,,
9406076,Paper 9406076,,
9407131,Paper 9407131,,
9408034,Paper 9408034,,
9408087,Paper 9408087,,
9408112,Paper 9408112,,
9411209,Paper 9411209,,
9503209,Paper 9503209,,
9607048,Paper 9607048,,
9611208,Paper 9611208,,
9710036,Paper 9710036,,
9307106,Paper 9307106,,
9410029,Paper 9410029,,
2081,Paper 2081,,
9204097,Paper 9204097,,
9212113,Paper 9212113,,
9511208,Paper 9511208,,
9601056,Paper 9601056,,
9602166,Paper 9602166,,
9701041,Paper 9701041,,
9706041,Paper 9706041,,
9707211,Paper 9707211,,
9712085,Paper 9712085,,
9712165,Paper 9712165,,
9807234,Paper 9807234,,
9902044,Paper 9902044,,
9905063,Paper 9905063,,
9905150,Paper 9905150,,
9201071,Paper 9201071,,
9204063,Paper 9204063,,
9207032,Paper 9207032,,
9504056,Paper 9504056,,
9308037,Paper 9308037,,
9311180,Paper 9311180,,
9403124,Paper 9403124,,
9411119,Paper 9411119,,
9512079,Paper 9512079,,
9201079,Paper 9201079,,
9209105,Paper 9209105,,
9306034,Paper 9306034,,
9309014,Paper 9309014,,
9403032,Paper 9403032,,
9403075,Paper 9403075,,
9505149,Paper 9505149,,
9605220,Paper 9605220,,
9705234,Paper 9705234,,
9712102,Paper 9712102,,
9201008,Paper 9201008,,
9511032,Paper 9511032,,
9712169,Paper 9712169,,
9802204,Paper 9802204,,
2082,Paper 2082,,
2083,Paper 2083,,
9705075,Paper 9705075,,
9911093,Paper 9911093,,
9703087,Paper 9703087,,
9809175,Paper 9809175,,
2084,Paper 2084,,
9205103,Paper 9205103,,
9902187,Paper 9902187,,
9903089,Paper 9903089,,
9904091,Paper 9904091,,
9910037,Paper 9910037,,
9912212,Paper 9912212,,
9701096,Paper 9701096,,
9705153,Paper 9705153,,
9706107,Paper 9706107,,
9712174,Paper 9712174,,
9812235,Paper 9812235,,
9205003,Paper 9205003,,
9403033,Paper 9403033,,
9508170,Paper 9508170,,
9306030,Paper 9306030,,
9906225,Paper 9906225,,
9912185,Paper 9912185,,
2085,Paper 2085,,
9512098,Paper 9512098,,
9606034,Paper 9606034,,
9903221,Paper 9903221,,
9910173,Paper 9910173,,
9504045,Paper 9504045,,
9504046,Paper 9504046,,
9712120,Paper 9712120,,
9806098,Paper 9806098,,
2086,Paper 2086,,
9910154,Paper 9910154,,
2087,Paper 2087,,
106174,Paper 106174,,
9405066,Paper 9405066,,
9906152,Paper 9906152,,
4125,Paper 4125,,
12104,Paper 12104,,
102046,Paper 102046,,
9505145,Paper 9505145,,
9904008,Paper 9904008,,
2088,Paper 2088,,
9502018,Paper 9502018,,
9503001,Paper 9503001,,
9608008,Paper 9608008,,
9306046,Paper 9306046,,
2089,Paper 2089,,
2090,Paper 2090,,
9912019,Paper 9912019,,
9912047,Paper 9912047,,
9908204,Paper 9908204,,
9701078,Paper 9701078,,
9805132,Paper 9805132,,
2092,Paper 2092,,
2093,Paper 2093,,
9402029,Paper 9402029,,
9606194,Paper 9606194,,
9612246,Paper 9612246,,
9708115,Paper 9708115,,
9709101,Paper 9709101,,
9906049,Paper 9906049,,
9906125,Paper 9906125,,
9911208,Paper 9911208,,
9306013,Paper 9306013,,
12228,Paper 12228,,
9206015,Paper 9206015,,
9207086,Paper 9207086,,
9208002,Paper 9208002,,
9212011,Paper 9212011,,
9212074,Paper 9212074,,
9306091,Paper 9306091,,
9207017,Paper 9207017,,
9501024,Paper 9501024,,
9503033,Paper 9503033,,
9504150,Paper 9504150,,
9512135,Paper 9512135,,
9605172,Paper 9605172,,
9311164,Paper 9311164,,
9312110,Paper 9312110,,
9602176,Paper 9602176,,
9604017,Paper 9604017,,
9509036,Paper 9509036,,
9603205,Paper 9603205,,
9609140,Paper 9609140,,
9612073,Paper 9612073,,
9210136,Paper 9210136,,
9310105,Paper 9310105,,
9501099,Paper 9501099,,
9208012,Paper 9208012,,
9311064,Paper 9311064,,
9503109,Paper 9503109,,
9511110,Paper 9511110,,
9512048,Paper 9512048,,
9609228,Paper 9609228,,
9612030,Paper 9612030,,
9401044,Paper 9401044,,
9401046,Paper 9401046,,
9508006,Paper 9508006,,
9610007,Paper 9610007,,
9701140,Paper 9701140,,
9703114,Paper 9703114,,
9603084,Paper 9603084,,
9609185,Paper 9609185,,
9701017,Paper 9701017,,
9706019,Paper 9706019,,
9310165,Paper 9310165,,
9510154,Paper 9510154,,
9710112,Paper 9710112,,
9711054,Paper 9711054,,
9712046,Paper 9712046,,
9805142,Paper 9805142,,
9808005,Paper 9808005,,
9809184,Paper 9809184,,
9806190,Paper 9806190,,
9811050,Paper 9811050,,
9904061,Paper 9904061,,
2094,Paper 2094,,
9602084,Paper 9602084,,
9712122,Paper 9712122,,
9908024,Paper 9908024,,
9910169,Paper 9910169,,
9506140,Paper 9506140,,
9204079,Paper 9204079,,
9205016,Paper 9205016,,
9602078,Paper 9602078,,
9607027,Paper 9607027,,
9403048,Paper 9403048,,
9502136,Paper 9502136,,
9507092,Paper 9507092,,
9512091,Paper 9512091,,
9608148,Paper 9608148,,
9609063,Paper 9609063,,
9408137,Paper 9408137,,
9501055,Paper 9501055,,
9509149,Paper 9509149,,
9611122,Paper 9611122,,
9611223,Paper 9611223,,
9702009,Paper 9702009,,
9704115,Paper 9704115,,
9706053,Paper 9706053,,
9706154,Paper 9706154,,
9604159,Paper 9604159,,
9706201,Paper 9706201,,
9704178,Paper 9704178,,
9707243,Paper 9707243,,
9403133,Paper 9403133,,
9608026,Paper 9608026,,
9609115,Paper 9609115,,
9704047,Paper 9704047,,
9704169,Paper 9704169,,
9607148,Paper 9607148,,
9308066,Paper 9308066,,
9812104,Paper 9812104,,
2096,Paper 2096,,
9903167,Paper 9903167,,
9212112,Paper 9212112,,
9302123,Paper 9302123,,
9305132,Paper 9305132,,
9401140,Paper 9401140,,
9510089,Paper 9510089,,
9606045,Paper 9606045,,
2097,Paper 2097,,
9805045,Paper 9805045,,
9307108,Paper 9307108,,
9405195,Paper 9405195,,
9702104,Paper 9702104,,
9707106,Paper 9707106,,
9709211,Paper 9709211,,
2098,Paper 2098,,
9911209,Paper 9911209,,
9408156,Paper 9408156,,
2099,Paper 2099,,
2100,Paper 2100,,
9204041,Paper 9204041,,
9707031,Paper 9707031,,
9507036,Paper 9507036,,
9707121,Paper 9707121,,
9609113,Paper 9609113,,
2101,Paper 2101,,
9607182,Paper 9607182,,
9709145,Paper 9709145,,
9709198,Paper 9709198,,
9805027,Paper 9805027,,
2102,Paper 2102,,
9606016,Paper 9606016,,
9805190,Paper 9805190,,
9812141,Paper 9812141,,
9812253,Paper 9812253,,
9305040,Paper 9305040,,
9601104,Paper 9601104,,
9607067,Paper 9607067,,
9608056,Paper 9608056,,
9609051,Paper 9609051,,
9609046,Paper 9609046,,
9403017,Paper 9403017,,
9510105,Paper 9510105,,
9705068,Paper 9705068,,
9706075,Paper 9706075,,
9807222,Paper 9807222,,
9605019,Paper 9605019,,
9708112,Paper 9708112,,
9803262,Paper 9803262,,
9906108,Paper 9906108,,
2103,Paper 2103,,
9907086,Paper 9907086,,
9409096,Paper 9409096,,
9409151,Paper 9409151,,
9311014,Paper 9311014,,
